tissue,n_cells,true_label,mean_pred_prob,frac_pred_mets
Ascites,14210,1.0,0.5012,0.5038
Bowel,30307,1.0,0.4855,0.476
Omentum,46966,1.0,0.4385,0.4309
Other,2596,1.0,0.5168,0.5243
Ovarium,1135,0.0,0.1297,0.0802
Ovary,85547,0.0,0.4977,0.5009
Peritoneum,30288,1.0,0.492,0.4973
Upper Quadrant,7775,1.0,0.6124,0.6435
